#Table1
specobjid,ra,dec,w1mpro,w2mpro,w3mpro,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,h_alpha_flux,h_alpha_flux_err,nii_6584_flux,nii_6584_flux_err
865881975548831744,146.99348,54.014769,11.58,11.405,7.383,599.4363,8.212416,607.5152,7.592417,2917.169,21.46654,1620.505,12.3134
2936494641542883328,180.7796,20.805435,11.555,11.652,10.411,71.02692,5.536121,72.81252,5.445115,188.7143,7.964718,188.4868,7.868378
2832869240128694272,234.71542,12.080651,11.43,11.518,10.808,86.4292,6.084325,19.95469,3.698346,76.71632,4.475482,56.64579,6.212883
748832875830339584,27.615131,-8.5229305,10.692,10.775,9.841,355.7972,15.74606,272.3611,15.34225,978.3191,26.8807,871.1136,23.99163
486414629887567872,115.16371,39.233311,10.271,10.246,8.291,139.8146,7.567023,82.7543,6.473866,448.6612,12.76327,577.8047,13.44695
1625960870049769472,176.5325,47.494769,9.74,9.589,6.186,143.7628,10.04009,1259.272,17.40062,5752.388,52.84012,2078.238,23.43837
2402769697155082240,217.31927,28.821883,10.403,10.457,9.421,191.5258,11.23669,120.4524,10.85445,315.1962,17.222,465.098,17.19696
635068882545043456,130.67894,2.8731858,13.685,13.513,9.521,420.6646,4.338656,722.3129,5.343303,2626.005,13.1895,818.2651,4.812933
540450405474134016,147.89588,1.1120813,11.875,11.906,10.816,89.32164,6.629922,69.05942,5.908087,160.5826,6.707806,85.62514,6.274942
1874691289665005568,49.372549,40.396513,12.113,12.22,11.02,63.08224,4.591435,20.32691,3.322143,65.04338,2.929516,76.72047,4.294755
506763841741285376,135.60331,55.390146,12.005,11.969,8.802,34.94878,2.881497,54.64624,2.584572,266.0399,4.233454,163.192,3.846039
635151620795033600,131.86646,3.6690059,13.051,13.037,10.698,122.7653,3.085863,46.57806,2.231886,165.7143,2.914462,152.0144,2.893863
624967395047401472,141.32776,55.587588,11.872,11.91,11.083,69.69997,5.269759,45.12333,5.37572,111.7822,7.222983,104.7248,6.239869
369455461549762560,176.34333,-1.876723,12.208,12.332,10.685,42.79592,3.335696,19.54442,2.96475,49.43196,3.769031,34.58287,3.326279
2522125531751671808,193.40781,27.7843,11.757,11.846,11.229,74.52492,7.449596,101.1698,7.674683,257.6749,11.71602,157.1478,10.44042
412190450418477056,261.46394,60.19413,11.658,11.591,8.386,100.7862,8.669747,371.5432,9.262214,1753.893,18.68263,818.918,13.80486
1792572339834087424,140.15389,33.074724,11.548,11.448,8.142,322.9424,6.414264,273.2791,5.200813,1393.726,11.93839,952.0886,9.830392
2423060084700506112,226.53906,25.782781,10.967,10.846,7.055,71.18873,5.758212,92.03091,5.091664,457.5656,8.89494,270.8259,8.255996
457136284373116928,36.887194,-0.2445267,10.789,10.902,10.354,250.4309,21.45905,80.11588,13.17024,130.3978,18.34091,167.134,25.20164
1341019676557207552,134.71029,6.2929961,10.584,10.385,6.354,474.108,18.33411,2923.707,33.38526,11551.39,90.17013,5544.387,45.72739
2582986260888971264,144.49166,25.494791,11.237,11.28,8.983,71.87603,7.377142,43.34217,5.830242,126.1507,8.997857,145.7198,10.16922
2582988171763542016,144.49166,25.494791,11.237,11.28,8.983,74.84797,4.384051,42.25032,3.512107,123.1284,5.303919,144.433,6.057906
2813697604540459008,171.62415,16.86343,10.229,10.196,9.083,148.7356,10.36188,120.2066,8.329564,347.2112,13.1921,232.6358,13.55465
1088894512845056000,176.28855,49.718795,10.92,10.97,10.188,204.4987,11.24551,220.8447,11.72534,613.8288,20.26168,774.0873,20.83239
1628173912514783232,177.94842,48.683136,10.176,10.033,5.959,1210.058,22.51457,2189.936,27.31945,6989.356,66.4625,3413.577,36.16414
2936394036228941824,180.79822,19.72882,10.52,10.536,8.416,90.90462,9.573949,77.39585,8.617682,216.7457,13.41823,262.5958,14.58258
3242713303390119936,185.8428,6.0407178,11.126,11.119,8.259,374.064,15.08777,360.9016,12.28932,1634.89,25.17915,2166.352,27.35969
556216851219113984,188.00639,66.332603,10.821,10.911,10.391,235.1591,9.522824,157.5915,9.297646,342.1269,13.30165,294.4908,11.95706
2984863807869839360,197.90433,22.915491,10.348,10.297,7.37,114.1799,9.007278,90.62287,7.386853,398.4968,15.18313,454.8624,16.86517
2037912979898394624,214.08301,8.2934666,11.129,11.219,9.999,174.6235,8.509361,106.744,7.650332,311.126,11.91675,350.9389,11.72552
1184534154545489920,232.0696,42.944108,10.643,10.664,9.611,208.303,15.19001,129.9215,14.59981,350.3691,22.62446,427.3832,21.68153
315350407251519488,169.64924,0.41976742,12.402,12.203,7.964,577.4553,9.778317,1254.602,12.96628,4352.196,30.3789,2210.942,15.41041
914363529845303296,237.92089,49.3784,11.922,11.767,7.873,243.3211,9.806078,942.5361,13.06738,4075.795,34.49286,1848.884,19.06944
2582918077897271296,142.84597,26.214524,12.753,12.768,11.846,48.70671,2.913665,30.82472,2.752083,93.95538,4.104611,60.51918,3.363649
2741685634396612608,136.03859,17.076241,12.142,12.227,10.779,52.40072,4.757541,25.63483,4.156161,83.1479,6.084855,113.3515,6.366022
594570292492265472,203.10459,3.0612426,12.263,11.895,7.784,210.1498,4.359606,663.3504,6.083258,2765.524,14.74116,1449.795,8.544809
1351148927327430656,136.20028,40.59171,12.308,12.284,9.433,68.73001,4.034716,230.4039,4.753888,914.2114,9.157735,374.9038,6.032237
466276799832156160,52.708418,0.52199302,12.011,11.889,8.448,56.94225,3.458305,78.86182,3.102762,613.2037,5.273972,568.6232,5.047607
1356735545941714944,120.86694,25.102666,11.741,11.526,7.095,704.2949,14.09209,968.8214,13.62801,4344.326,36.43396,1926.079,19.39206
506797651723839488,137.19066,55.505849,12.217,12.265,9.791,22.94992,2.704117,17.74886,2.281032,74.23956,3.310253,92.23811,3.439317
1088747453164840960,177.26933,48.749641,11.505,11.598,10.917,85.45663,8.93327,47.90237,7.859986,112.2611,11.76526,128.0909,12.03788
2352080280627472384,180.85658,33.780503,12.556,12.611,12.071,25.09711,3.377842,16.9884,3.024302,44.8114,3.688581,32.48919,3.614902
3242621494169200640,186.49403,4.4740027,12.034,11.87,7.679,1912.046,22.82014,1983.003,21.03374,7827.047,64.02821,2071.592,18.46591
2946621418982369280,197.50128,19.718346,12.077,12.08,9.385,4497.978,31.80867,830.3254,10.15631,2613.398,21.6901,594.0681,8.519777
1024729758681819136,202.95212,-1.8935144,11.669,11.629,8.388,149.3976,6.389229,293.0728,6.503531,1173.12,13.38056,532.6129,9.15239
2568210460239226880,133.96866,18.156481,11.28,11.385,10.764,77.72681,8.394173,34.5049,6.879855,90.4764,10.42651,64.37513,9.991211
2722528018101725184,120.48119,11.720343,11.541,11.547,9.455,260.9346,8.138368,70.66146,6.003493,229.5519,9.294962,274.9585,9.377623
1606766969468512256,153.49663,38.657206,11.326,11.394,8.925,726.9294,11.36378,897.8938,11.91218,3387.993,29.06047,1866.005,19.2161
2821617936601475072,174.90811,20.454691,10.657,10.723,9.733,165.3997,11.61778,85.65576,9.845462,291.8272,17.23421,495.6467,18.97857
3105276824054163456,212.82443,17.506449,11.263,11.35,9.427,88.57294,5.891912,78.22061,4.677807,287.6976,7.901863,361.4651,8.68321
2909466166445500416,149.47268,14.92547,11.065,11.136,10.194,158.3275,10.1631,60.84628,8.675361,236.7975,14.74898,395.7206,15.3946
2194381449933645824,151.02188,31.185459,10.492,10.575,9.456,398.7131,18.18488,237.3577,16.31523,822.1804,27.67074,1185.772,28.51062
2937592229058865152,181.36632,20.308756,11.151,11.116,7.766,41.76096,4.174642,77.88712,3.884274,312.2826,7.413342,195.756,6.61952
3105295790629742592,212.49622,17.696114,11.235,11.361,10.695,86.02824,7.101796,40.26621,5.161083,80.17516,6.942142,89.62,8.270837
2816010150828075008,172.75102,25.221224,12.56,12.443,8.573,1169.688,11.65772,903.2375,9.272229,3050.78,22.6045,949.1982,8.832312
313129123717343232,167.2324,0.44480423,12.736,12.406,7.896,6074.062,54.65727,3250.791,29.74171,10285.94,80.75294,1743.394,16.68957
3089470240682174464,211.81999,15.166572,11.211,10.874,6.4,697.5121,12.93939,1368.104,14.90736,7515.619,49.80277,4053.742,27.32468
2188856128320858112,144.12566,28.503368,11.891,11.943,11.207,47.74178,5.322879,30.08989,4.498259,72.51556,6.201178,63.20735,6.392744
3119982517264869376,211.21949,21.63351,11.282,11.09,6.777,348.8607,6.983138,1051.751,10.33447,4677.088,32.00774,1923.482,15.28122
2179747773073614848,138.47246,28.530681,12.832,12.495,8.231,3722.328,32.88968,2066.184,19.86902,7557.503,55.66848,1671.147,14.98096
2912757004495775744,152.65952,16.685024,12.153,11.954,7.717,1704.267,15.27602,2891.352,22.1414,9654.487,66.15636,3322.639,17.91602
550578830721443840,159.50679,64.266374,11.635,11.495,7.527,1510.62,18.6672,910.3036,12.56204,3310.609,27.98002,882.5734,13.04539
2179888235684063232,138.21191,30.212283,11.45,11.462,10.016,179.2619,8.780711,105.9366,7.397061,422.9784,13.20694,691.1412,14.84767
455999113465456640,34.92139,-0.25566391,11.32,11.087,6.793,595.333,15.11789,2186.901,25.25665,9309.233,75.69342,4085.684,33.67357
666639156574709760,230.66172,4.2457595,11.885,11.949,10.617,45.98049,5.29754,24.46935,4.521946,82.88174,6.029116,101.3646,6.505809
2908248731222566912,148.13155,15.775453,11.368,11.441,10.624,59.3093,6.765017,41.38522,6.641669,105.1346,9.412311,106.9596,8.885776
2814783372306442240,172.14318,21.01072,11.283,11.367,9.757,81.09055,9.203988,50.02194,7.786806,155.1755,12.12668,161.7245,12.69609
3089621148653086720,211.11417,16.303674,11.49,11.549,9.725,259.3684,8.357947,139.9934,6.006478,503.4296,10.278,432.9614,10.19122
520307900866914304,55.667104,-6.3818355,11.032,10.963,8.245,221.805,12.46953,80.68275,9.761745,398.467,17.08699,544.3401,18.07304
489768415196637184,118.60366,39.37152,11.017,11.127,10.186,132.8862,9.77773,70.10115,9.01135,183.1857,13.2668,278.3137,13.53106
1089977253162412032,177.80597,50.1569,10.985,11.048,9.584,616.2593,9.473064,192.1399,5.992562,676.93,10.04337,230.3844,7.478647
2223739789834741760,189.70333,31.984887,10.95,11.038,10.216,150.9112,12.00662,92.8986,11.24196,232.3506,17.49063,287.5901,17.08443
2520894351979079680,193.66924,28.938672,9.954,9.724,5.37,82.57363,6.506538,312.4524,6.811764,1652.13,16.5016,579.6799,11.02565
2523304488899471360,195.35884,27.885998,10.997,11.078,9.942,151.0302,8.784012,108.2837,8.20856,269.1904,13.0509,371.6985,13.53607
1024703370402752512,202.52561,-1.720622,10.613,10.539,6.823,92.90167,7.545059,112.7672,5.905461,482.8284,10.69371,488.6393,11.96122
2383626653969442816,208.32412,33.490851,10.131,9.081,5.255,4433.455,34.14847,569.2051,10.84045,2661.47,27.18819,1745.936,21.51038
1673248115357935616,354.13104,0.297275,10.255,10.279,8.853,188.1372,17.5293,89.29368,12.91428,297.9095,22.82457,275.0341,24.88759
1533579628139014144,161.98914,43.15034,13.318,13.246,10.242,115.0336,4.033701,214.2984,4.172729,781.4837,7.725008,322.2542,5.217882
2976939072829810688,182.23122,21.777474,12.224,12.308,11.659,49.02039,6.444554,30.35538,5.847781,85.30647,8.812544,88.33646,8.613807
2582954361780987904,143.74978,25.918896,12.263,12.21,9.125,50.27887,2.628053,92.66058,2.587461,345.7449,4.036036,169.2162,3.473275
404249224398530560,261.03644,53.46699,11.461,11.565,10.597,106.3675,7.587248,36.77844,6.611171,117.4972,8.851816,95.3795,8.153082
620486880584034304,134.15391,51.920371,11.6,11.676,10.9,83.72035,5.809384,56.97929,5.661163,120.736,7.615317,187.0802,7.846349
1047220273071286272,122.82293,29.508921,11.213,11.308,10.455,228.4237,9.226475,160.6909,8.766706,368.5282,13.54654,279.0559,12.22683
2112230081572136960,135.57855,63.805487,11.436,11.469,9.226,70.05108,5.374682,33.80684,4.978065,159.3696,6.761344,202.9392,6.735823
1792566017642227712,140.00301,33.002792,11.514,11.549,10.05,85.07539,5.689357,54.70678,5.532656,156.6076,9.006475,191.6503,8.198835
1874731971595233280,49.11468,41.627042,11.391,11.46,10.449,49.38637,3.910596,29.8757,3.267136,113.8996,4.543642,122.4662,5.00219
1875869416625825792,49.114646,41.627015,11.391,11.46,10.449,45.72638,4.682209,30.72881,3.714774,101.551,5.322833,134.072,6.268495
518003049868847104,49.858574,-6.1211238,11.524,11.414,7.681,707.3505,10.30498,647.9645,8.527961,2398.796,19.50486,571.7795,8.134246
1792555572281763840,139.99109,33.927431,11.068,11.108,9.177,50.58071,7.435511,76.73728,7.250838,323.3768,12.75683,248.5654,12.41647
584456164285114368,185.67641,3.1418169,10.901,10.606,8.549,1097.839,17.09361,364.6638,12.50849,1627.747,26.47431,3161.461,30.81726
585627144252581888,188.6704,3.3236501,11.903,11.847,8.182,87.40623,3.046349,200.7558,3.377355,758.567,6.488899,234.8429,3.697485
749902975203305472,30.202577,-9.0025456,10.47,10.482,8.436,195.5715,8.081614,114.9784,6.461615,391.0006,10.65167,408.2613,11.29492
527016845992028160,132.16756,1.0387928,11.505,11.535,9.593,67.42323,5.246104,59.88015,4.454756,231.7584,7.109256,316.506,7.899975
2009835586914904064,132.29921,60.221198,9.494,9.538,8.443,157.5523,13.71316,103.9542,12.0442,386.7274,24.34729,454.2625,25.35846
636175266137270272,134.39949,3.0902346,10.049,10.099,8.234,152.3978,13.32883,89.7747,11.3795,355.8801,20.30526,455.8994,21.64821
2995016423312484352,190.38112,26.042664,10.695,10.448,8.517,599.7603,11.40984,530.2423,10.16457,2006.124,22.44577,1419.034,18.44194
1550382089956780032,207.43477,39.984776,9.974,9.917,6.884,268.9709,15.44129,271.4026,12.73599,1268.191,26.93466,1537.084,29.7037
884974133237016576,208.539,60.678055,10.785,10.851,10.043,95.30748,9.45716,61.70026,8.139001,162.0215,12.23262,180.162,12.88103
886200088718764032,208.539,60.678055,10.785,10.851,10.043,92.63397,9.444036,52.34652,8.138181,172.7234,13.03365,196.8393,13.61262
1920916965338146816,213.67051,13.378171,13.429,13.238,9.236,782.5197,10.23955,743.0601,8.628454,2808.334,29.98997,655.5192,7.574698
1895048205414983680,243.60905,35.109157,10.603,10.683,10.064,105.7228,11.55436,108.8966,12.76814,289.6988,20.99539,433.0215,19.65799
660934890266585088,221.89949,3.7881759,12.619,12.654,10.823,22.0299,3.318525,22.73738,2.861491,59.57956,3.508888,63.87945,3.910992
1171071738469967872,198.65249,54.798239,11.828,11.544,7.085,2941.483,30.4081,3459.043,31.7977,14019.45,103.8821,5340.278,35.38919
2551441532989237248,120.74893,15.141014,13.022,12.939,9.651,52.36721,3.918492,80.34161,3.396844,379.9902,6.228052,251.7317,5.793656
642961727805220864,147.3611,4.0031689,11.741,11.809,10.388,60.33906,6.261205,38.31512,5.376219,132.6429,7.527198,139.7782,7.804549
2445499748606568448,238.78309,19.192391,12.091,11.608,7.965,1908.021,16.0579,1389.635,12.91928,4664.218,26.9296,2376.142,15.27851
2823821077925357568,174.98463,16.95501,12.884,12.789,9.329,1455.938,18.72403,900.9965,12.65985,3213.838,27.61115,559.892,9.550246
2233797567399880704,189.31542,39.483146,11.305,11.344,8.783,140.0379,10.10264,121.418,8.558307,384.743,14.45715,350.5291,14.18556
1432293440598599680,136.9602,33.468133,11.496,11.504,9.391,45.82301,5.227215,67.11811,5.159817,287.9997,8.212337,200.7984,7.591055
989688322903271424,172.15612,50.827424,11.507,11.465,8.674,77.36827,8.230618,133.1039,6.900953,677.5945,12.54008,444.0481,11.96886
1011151068798674944,135.15032,46.686491,11.599,11.65,10.428,58.36701,8.050517,37.60159,6.462433,106.0081,9.076328,110.5363,9.469048
1606755699474327552,153.37119,38.619842,11.366,11.418,10.594,147.3787,9.496978,91.00201,7.964308,323.4474,13.22187,372.6053,13.8682
1606717491445262336,154.49243,37.181574,11.378,11.428,10.596,130.6609,10.68668,51.40551,8.772754,211.9384,14.03021,310.5696,14.95951
2921747987111634944,180.86387,16.485717,11.018,10.894,6.902,188.0637,12.04688,883.1303,15.75114,3514.546,36.42399,1512.794,22.4091
2897033437170919424,130.01524,11.01047,11.138,11.231,10.193,80.13409,8.993731,43.30599,8.149185,110.6197,12.95962,155.461,13.0204
532558659759138816,140.9289,1.3492208,11.081,11.031,8.769,52.35191,6.195063,35.74885,5.803112,143.8768,8.199516,174.7336,7.834767
1820719014918252544,170.51386,7.8135293,11.517,11.637,10.437,83.06089,10.48813,44.1208,7.9677,97.21618,11.20378,74.62664,12.20214
2523303939143657472,195.17815,27.971266,11.308,11.373,10.095,33.23483,6.573729,67.97672,6.458127,204.4795,10.56487,154.8549,10.79103
2278975126970066944,207.46073,33.621752,10.934,11.034,9.895,175.4095,13.33588,91.42294,10.72725,288.9024,18.11338,311.7734,19.05791
606913409941792768,225.33809,1.6370643,10.58,10.348,6.43,322.488,10.31878,357.5612,8.729194,1833.768,17.13592,1659.211,16.4024
1946797002134153216,240.54847,7.0861016,11.033,11.003,7.724,508.5398,7.684999,942.5247,9.618112,4642.195,31.29281,1545.731,12.63628
1199113680743065600,50.24543,-0.36766,11.491,11.369,7.18,63.45787,5.213926,275.0466,5.765297,1248.714,12.75673,454.5852,8.157826
3249415926088493056,162.85969,8.2986918,10.731,10.74,9.459,215.5769,12.45403,152.9578,10.84932,621.7458,20.14405,685.4636,20.04048
1812747831031654400,178.86959,11.968366,10.586,10.662,9.223,118.0305,10.6608,79.87676,10.28835,212.322,15.76878,242.9499,15.35538
1383861873077676032,182.04008,10.378879,10.34,10.345,7.825,31.9018,5.324211,103.7708,4.986674,488.7152,9.106459,173.7966,7.732791
1148446263054723072,189.00048,54.220977,10.967,11.012,9.869,155.4445,12.34192,77.28137,11.4072,202.3219,17.12277,242.2809,16.43388
1490816872793270272,211.30173,55.741853,10.266,10.317,9.329,420.3771,17.11411,237.7278,12.8496,808.337,24.11364,1892.011,32.17765
3105367533763454976,213.07011,18.29946,11.688,11.839,11.194,98.09519,4.141338,32.13317,3.164891,88.84267,4.425457,111.2692,4.641528
506734704683149312,135.25387,54.667387,12.488,12.227,7.932,74.01881,2.988065,421.1026,4.124183,2087.071,10.89463,851.6698,5.268866
2446726797610477568,240.76515,21.697465,13.15,13.138,12.468,37.99915,3.637716,13.37025,2.110097,23.5131,2.183218,32.91954,2.946197
2723682236221122560,120.47549,9.6258614,11.87,12.012,10.45,52.67744,4.293106,27.05825,3.288701,85.25519,4.843891,133.4168,5.776277
582208758172641280,181.33693,2.5342707,12.285,12.283,9.475,49.95271,3.959733,169.2189,4.161956,682.2465,7.532054,279.9547,5.6551
1007788212065691648,128.08516,41.35891,11.661,11.675,9.81,44.78548,8.140673,45.76555,6.178006,117.2329,8.996938,152.6894,10.86377
751141025531062272,33.349213,-7.7320909,11.394,11.381,8.803,295.3614,9.58413,258.3612,7.820247,1040.686,15.33604,607.0221,13.05696
2169651782278473728,125.56764,21.092562,11.395,11.467,10.315,56.60282,6.616122,40.25194,5.619993,91.30737,7.363786,110.4662,8.302367
654155581984106496,167.68703,4.5108355,11.588,11.615,9.315,492.7523,7.805003,324.2289,5.906213,1213.585,11.64185,1171.253,11.02209
1826240766893123584,179.3613,7.4609451,11.018,10.664,6.572,701.6871,12.28193,972.806,12.31902,5269.707,42.02534,2822.474,23.16854
1863508990709753856,239.68209,26.81815,10.661,10.402,6.045,642.9219,13.53332,2184.1,20.75547,13121.21,82.791,7064.974,43.07296
554067031779993600,176.16269,67.955888,10.445,10.247,6.407,121.4247,3.782188,468.6282,5.362811,2751.297,17.35087,1329.873,9.125164
1479447647046625280,182.43863,56.523598,11.674,11.724,8.913,19.41157,3.306921,22.62053,2.95796,62.63954,3.418808,48.09674,3.859233
2356623193164244992,197.98948,34.365259,11.184,11.291,10.152,271.4195,12.8276,157.2387,10.86488,562.8011,17.67269,590.0403,17.39728
2034657332360669184,210.43385,9.8683913,11.204,11.303,10.603,100.3237,8.981464,83.13992,8.919571,145.9146,12.6091,171.0179,12.45654
471803769353431040,10.884908,14.34258,10.947,10.797,6.628,84.33503,5.1608,360.2154,6.13528,1589.32,13.20603,627.2377,8.062257
456155244116600832,34.269918,1.2441978,10.524,10.564,9.39,365.2667,16.85683,133.6285,14.75547,517.0765,25.36994,865.1218,25.3331
2169715553952884736,124.79478,21.435782,10.478,10.502,9.016,105.8863,10.68658,106.1967,10.04088,329.5918,16.68064,428.9391,17.48588
972926267382851584,130.60736,37.221036,10.283,10.281,8.5,299.7671,14.78054,212.8167,11.90911,898.6118,23.30167,1274.404,26.44567
2666259685312587776,142.0277,17.196499,10.634,10.361,6.133,353.1846,8.688733,1557.926,17.0387,6284.626,46.9466,2105.32,18.66422
2580671225550366720,143.74001,21.70527,10.739,10.802,9.194,381.0535,12.93414,104.3579,9.244693,338.7103,15.14282,345.545,14.81748
2832899751576365056,235.62603,11.60379,12.311,12.208,8.472,68.05516,3.685617,417.0417,5.422904,1877.448,14.39349,710.3118,7.285473
637364113302906880,135.58828,3.6157223,12.583,12.609,11.588,143.5862,5.276771,28.5283,3.585597,153.8122,5.093475,111.482,4.938389
1611231811243894784,159.02736,44.03358,12.456,12.462,11.93,55.55807,5.345506,28.19223,3.622365,66.71165,4.72073,35.21398,5.236964
369300430410246144,176.09059,-3.1840864,11.964,11.985,11.017,44.30309,4.461651,19.25129,3.210367,45.91686,4.477952,64.70358,5.387369
393002317911189504,253.01522,63.115797,12.798,12.71,8.966,213.4467,3.227259,245.9491,3.063022,728.4457,5.537152,173.3242,2.290783
2608754409156405248,132.60022,5.799409,11.59,11.553,11.558,85.63043,15.94154,359.8768,9.805819,812.1761,23.15363,180.2629,35.80657
369461783741622272,176.29121,-1.7626131,11.609,11.722,11.093,50.91447,4.093251,34.54463,4.053351,85.2169,5.64572,51.62276,4.764537
2995015323800856576,190.37061,26.088608,12.142,12.131,8.738,61.82277,3.742837,372.3912,5.611907,1385.206,12.57217,579.8856,6.865386
1560569341173327872,228.00862,32.915358,11.156,11.092,7.496,197.1484,8.091879,606.4586,9.218939,2657.308,21.14135,1498.476,15.0521
701555248262572032,242.92001,52.457479,10.622,10.135,5.378,2510.008,27.92187,5518.499,46.73009,24188.16,172.1102,10216.29,59.06067
488781603561039872,117.89846,42.880109,11.844,11.836,8.96,34.95742,3.447847,20.84201,2.996629,112.7452,4.668117,135.3491,4.88391
637378406954067968,135.88896,3.375846,11.622,11.714,9.985,120.4518,5.836733,31.88703,4.333169,119.6294,6.562628,122.1225,6.653948
863585057539909632,143.48701,51.529088,11.309,11.25,7.907,47.16491,6.526983,66.66055,5.609068,301.6982,9.860383,186.4405,9.843291
1481776683190085632,186.00843,58.385204,11.031,11.14,10.163,201.4387,12.18236,103.3108,10.25643,339.6618,16.19833,293.2003,15.66527
594592832480634880,203.95103,2.9989274,10.64,10.079,7.128,1468.227,11.88882,461.1592,7.117423,1944.377,14.02754,2299.643,14.25862
783690693653587968,20.319157,-0.54449578,11.018,11.082,8.965,131.3573,7.395684,99.25674,5.881478,381.3207,9.616488,733.5363,12.011
860251063171704832,132.89854,47.557688,10.881,10.915,8.288,49.40711,6.936547,119.125,6.671094,503.1718,11.46475,319.7461,10.91371
1350026051664766976,133.69293,39.538826,10.621,10.503,6.679,307.3954,12.40607,305.0118,9.834187,1131.868,18.25988,631.0926,15.78195
1468308218911418368,144.53289,9.5239211,10.845,10.69,7.103,34.57538,3.912603,107.2656,3.629049,569.126,7.622943,244.7312,6.436774
2830528648728045568,179.09866,23.867955,10.535,10.548,8.746,178.2503,12.03689,195.8233,12.58118,624.3655,20.0965,663.8597,18.94795
1551583856350488576,207.23363,39.985185,10.074,10.084,7.482,459.0843,15.99958,232.1178,14.34995,659.0656,25.26219,1049.085,25.93456
596829239198640128,206.92971,3.4114905,10.784,10.827,9.412,87.98524,10.78843,148.2663,10.0528,576.1801,17.97516,492.7685,18.94023
605909830904866816,225.0017,1.8913206,9.8,9.75,6.9,163.1563,13.19393,212.0451,11.8574,859.5497,24.70643,622.0557,25.07043
1105760468607199232,311.82944,0.32079924,9.973,10.042,8.984,503.1044,20.20856,322.9061,18.7202,744.0453,29.18538,874.8703,28.7188
1610134773685053440,156.43039,39.64638,10.486,10.484,8.991,237.0729,15.19407,105.323,13.3466,421.8096,23.98758,853.8271,25.64977
1192492422257469440,117.86048,28.234174,11.837,11.872,10.972,250.9652,8.880115,94.06337,7.122569,329.6029,10.92229,257.9494,9.687901
502299549503612928,131.2231,55.054039,11.904,11.895,10.629,126.1024,4.669366,61.65615,4.063365,262.5349,6.315266,208.9472,5.842685
2990493856773990400,181.78841,25.640705,11.463,11.263,7.423,43.85452,4.821239,207.4138,5.138577,1205.747,11.55123,460.9834,8.241459
2917303759988090880,155.79348,17.962761,11.505,11.384,7.349,584.3412,9.849647,963.6081,11.83093,3773.98,34.54334,1152.682,12.63496
3112113587557001216,223.83258,16.506121,11.234,11.271,9.301,96.38228,8.200092,46.25677,6.14552,169.3528,10.35853,166.5213,11.04047
2968047045270595584,37.086905,0.68723278,12.586,12.554,9.248,17.25338,1.473576,32.74776,1.324268,130.0697,1.994057,88.33881,1.862136
